lat,Events
-82.5,1
-77.5,1
-72.5,0
-67.5,0
-62.5,0
-57.5,0
-52.5,3
-47.5,5
-42.5,27
-37.5,36
-32.5,89
-27.5,58
-22.5,117
-17.5,101
-12.5,127
-7.5,169
-2.5,213
2.5,177
7.5,236
12.5,303
17.5,243
22.5,252
27.5,269
32.5,494
37.5,673
42.5,717
47.5,425
52.5,400
57.5,242
62.5,168
67.5,47
72.5,18
77.5,1
82.5,2
